"ident","type","name","coordinates",elevation_ft,"continent","iso_country","iso_region","municipality","gps_code","iata_code","local_code"
"4PS3","medium_airport","Paraport Airstrip","-79.518586, 41.788417",1400,"NA","US","US-PA","Warren","4PS3","","4PS3"
"5A8","medium_airport","Aleknagik / New Airport","-158.617996216, 59.2826004028",66,"NA","US","US-AK","Aleknagik","5A8","WKK","5A8"
"AGGH","medium_airport","Honiara International Airport","160.05499267578, -9.4280004501343",28,"OC","SB","SB-CT","Honiara","AGGH","HIR",""
"AGGM","medium_airport","Munda Airport","157.26300048828125, -8.327969551086426",10,"OC","SB","SB-WE","","AGGM","MUA",""
"AHJ","medium_airport","Hongyuan Airport","102.35224, 32.53154",11600,"AS","CN","CN-51","Aba","ZUHY","AHJ",""
"AMC","large_airport","Mar de Cortés International Airport","-113.305864, 31.351621",71,"NA","MX","MX-SON","Puerto Peñasco","MMPE","PPE",""
"ANYN","medium_airport","Nauru International Airport","166.919006, -0.547458",22,"OC","NR","NR-14","Yaren District","ANYN","INU",""
"AYBK","medium_airport","Buka Airport","154.67300415039062, -5.4223198890686035",11,"OC","PG","PG-NSB","Buka Island","AYBK","BUA",""
"AYCH","medium_airport","Chimbu Airport","144.9709930419922, -6.024290084838867",4974,"OC","PG","PG-CPK","Kundiawa","AYCH","CMU",""
"AYDU","medium_airport","Daru Airport","143.207992554, -9.08675956726",20,"OC","PG","PG-WPD","Daru","AYDU","DAU",""
"AYGA","medium_airport","Goroka Airport","145.391998291, -6.081689834590001",5282,"OC","PG","PG-EHG","Goronka","AYGA","GKA",""
"AYGN","medium_airport","Gurney Airport","150.333999634, -10.3114995956",88,"OC","PG","PG-MBA","Gurney","AYGN","GUR",""
"AYGR","medium_airport","Girua Airport","148.309005737, -8.80453968048",311,"OC","PG","PG-NPP","Popondetta","AYGR","PNP",""
"AYHK","medium_airport","Kimbe Airport","150.40499877929688, -5.462170124053955",66,"OC","PG","PG-WBK","Hoskins","AYHK","HKN",""
"AYKM","medium_airport","Kerema Airport","145.770996094, -7.96361017227",10,"OC","PG","PG-GPK","Kerema","AYKM","KMA",""
"AYKV","medium_airport","Kavieng Airport","150.807998657, -2.57940006256",7,"OC","PG","PG-NIK","Kavieng","AYKV","KVG",""
"AYMD","medium_airport","Madang Airport","145.789001465, -5.20707988739",20,"OC","PG","PG-MPM","Madang","AYMD","MAG",""
"AYMH","medium_airport","Mount Hagen Kagamuga Airport","144.29600524902344, -5.826789855957031",5388,"OC","PG","PG-WHM","Mount Hagen","AYMH","HGU",""
"AYMN","medium_airport","Mendi Airport","143.656998, -6.14774",5680,"OC","PG","PG-SHM","Mendi","AYMN","MDU",""
"AYMO","medium_airport","Momote Airport","147.423996, -2.06189",12,"OC","PG","PG-MRL","Manus Island","AYMO","MAS",""
"AYNZ","medium_airport","Nadzab Airport","146.725977, -6.569803",239,"OC","PG","PG-MPL","Lae","AYNZ","LAE",""
"AYPY","large_airport","Port Moresby Jacksons International Airport","147.22000122070312, -9.443380355834961",146,"OC","PG","PG-NCD","Port Moresby","AYPY","POM",""
"AYTK","medium_airport","Tokua Airport","152.380004883, -4.34045982361",32,"OC","PG","PG-EBR","Tokua","AYTK","RAB",""
"AYVN","medium_airport","Vanimo Airport","141.3028, -2.6926",10,"OC","PG","PG-SAN","Vanimo","AYVN","VAI",""
"AYWD","medium_airport","Wapenamanda Airport","143.89500427246094, -5.6433000564575195",5889,"OC","PG","PG-EPW","","AYWD","WBM",""
"AYWK","medium_airport","Wewak International Airport","143.669006348, -3.58383011818",19,"OC","PG","PG-ESW","Wewak","AYWK","WWK",""
"AZ-0001","medium_airport","Zabrat Airport","49.9768066406, 40.4955422161",36,"AS","AZ","AZ-BA","Baku","UBTT","ZXT",""
"AZ-0013","medium_airport","Sital Chay Airport","49.431481361399996, 40.8073129238",NULL,"AS","AZ","AZ-XIZ","","","",""
"AZ-0021","medium_airport","Kyzylagadzh Air Base","48.806312084199995, 39.006162267899995",NULL,"AS","AZ","AZ-MAS","","","",""
